session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-026-34fd07a5,file_read,Python,pipelines/load.py,claude-fable-5,81867,0,0
demo-026-34fd07a5,file_read,Python,pipelines/load.py,claude-haiku-4-5,114940,0,0
demo-026-34fd07a5,file_read,Python,pipelines/load.py,claude-opus-4-8,432853,19978,2250
demo-026-34fd07a5,file_read,Python,pipelines/load.py,claude-sonnet-4-6,179536,0,0
demo-026-34fd07a5,file_read,Python,pipelines/transform.py,claude-fable-5,5986,0,0
demo-026-34fd07a5,file_read,Python,pipelines/transform.py,claude-haiku-4-5,16156,0,0
demo-026-34fd07a5,file_read,Python,pipelines/transform.py,claude-opus-4-8,13517,0,0
demo-026-34fd07a5,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,23539,5074,253
demo-026-34fd07a5,file_read,Python,pipelines/validate.py,claude-fable-5,59649,0,0
demo-026-34fd07a5,file_read,Python,pipelines/validate.py,claude-haiku-4-5,134648,11439,937
demo-026-34fd07a5,file_read,Python,pipelines/validate.py,claude-opus-4-8,134706,0,0
demo-026-34fd07a5,file_read,Python,pipelines/validate.py,claude-sonnet-4-6,105703,13955,5279
demo-026-34fd07a5,file_read,Python,tests/test_ingest.py,claude-fable-5,14886,1651,1417
demo-026-34fd07a5,file_read,Python,tests/test_ingest.py,claude-haiku-4-5,26539,0,0
demo-026-34fd07a5,file_read,Python,tests/test_ingest.py,claude-opus-4-8,87868,0,0
demo-026-34fd07a5,file_read,Python,tests/test_ingest.py,claude-sonnet-4-6,58104,11472,4902
demo-026-34fd07a5,file_read,Python,tests/test_transform.py,claude-fable-5,13258,14346,4074
demo-026-34fd07a5,file_read,Python,tests/test_transform.py,claude-opus-4-8,82288,11177,2260
demo-026-34fd07a5,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,9201,0,0
demo-026-34fd07a5,file_read,SQL,sql/migrations.sql,claude-fable-5,8033,0,0
demo-026-34fd07a5,file_read,SQL,sql/migrations.sql,claude-haiku-4-5,21684,0,0
demo-026-34fd07a5,file_read,SQL,sql/migrations.sql,claude-opus-4-8,18140,0,0
demo-026-34fd07a5,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,31591,6809,340
demo-026-34fd07a5,file_read,SQL,sql/schema.sql,claude-fable-5,22434,1984,1704
demo-026-34fd07a5,file_read,SQL,sql/schema.sql,claude-haiku-4-5,42152,0,0
demo-026-34fd07a5,file_read,SQL,sql/schema.sql,claude-opus-4-8,85968,853,173
demo-026-34fd07a5,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,57651,1740,658
demo-026-34fd07a5,file_read,TOML,pyproject.toml,claude-fable-5,23913,2651,2277
demo-026-34fd07a5,file_read,TOML,pyproject.toml,claude-haiku-4-5,42634,0,0
demo-026-34fd07a5,file_read,TOML,pyproject.toml,claude-opus-4-8,103570,1532,309
demo-026-34fd07a5,file_read,TOML,pyproject.toml,claude-sonnet-4-6,62117,0,0
demo-026-34fd07a5,file_read,Text,requirements.txt,claude-fable-5,18197,0,0
demo-026-34fd07a5,file_read,Text,requirements.txt,claude-haiku-4-5,41077,0,0
demo-026-34fd07a5,file_read,Text,requirements.txt,claude-opus-4-8,41093,0,0
demo-026-34fd07a5,file_read,Text,requirements.txt,claude-sonnet-4-6,33617,2735,752
demo-026-34fd07a5,tool_output,-,-,claude-fable-5,98700,379,325
demo-026-34fd07a5,tool_output,-,-,claude-haiku-4-5,178702,6532,2240
demo-026-34fd07a5,tool_output,-,-,claude-opus-4-8,447303,19177,4362
demo-026-34fd07a5,tool_output,-,-,claude-sonnet-4-6,214083,3893,1219
demo-027-446dc987,config,-,-,claude-fable-5,164710,0,0
demo-027-446dc987,config,-,-,claude-haiku-4-5,159182,0,0
demo-027-446dc987,config,-,-,claude-opus-4-8,1274176,28804,10209
demo-027-446dc987,config,-,-,claude-sonnet-4-6,75491,0,0
demo-027-446dc987,conversation,-,-,claude-fable-5,96748,6661,1368
demo-027-446dc987,conversation,-,-,claude-haiku-4-5,50485,2509,440
demo-027-446dc987,conversation,-,-,claude-opus-4-8,302805,26052,5105
demo-027-446dc987,conversation,-,-,claude-sonnet-4-6,35409,2689,1769
demo-027-446dc987,file_read,JSON,data/schema.json,claude-fable-5,34586,0,0
demo-027-446dc987,file_read,JSON,data/schema.json,claude-haiku-4-5,33424,0,0
demo-027-446dc987,file_read,JSON,data/schema.json,claude-opus-4-8,275373,9017,162
demo-027-446dc987,file_read,JSON,data/schema.json,claude-sonnet-4-6,15851,0,0
demo-027-446dc987,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-fable-5,10382,0,0
demo-027-446dc987,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-haiku-4-5,10034,0,0
demo-027-446dc987,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-opus-4-8,80304,1745,39
demo-027-446dc987,file_read,Jupyter Notebook,notebooks/baseline.ipynb,claude-sonnet-4-6,4759,0,0
demo-027-446dc987,file_read,Markdown,README.md,claude-fable-5,56793,0,0
demo-027-446dc987,file_read,Markdown,README.md,claude-haiku-4-5,54887,0,0
demo-027-446dc987,file_read,Markdown,README.md,claude-opus-4-8,392649,14963,2336
demo-027-446dc987,file_read,Markdown,README.md,claude-sonnet-4-6,26030,0,0
demo-027-446dc987,file_read,Markdown,docs/experiments.md,claude-fable-5,24926,6667,1368
demo-027-446dc987,file_read,Markdown,docs/experiments.md,claude-haiku-4-5,5239,0,0
demo-027-446dc987,file_read,Markdown,docs/experiments.md,claude-opus-4-8,29882,1265,125
demo-027-446dc987,file_read,Markdown,docs/experiments.md,claude-sonnet-4-6,2485,0,0
demo-027-446dc987,file_read,Python,data/features.py,claude-fable-5,44443,0,0
demo-027-446dc987,file_read,Python,data/features.py,claude-haiku-4-5,42951,0,0
demo-027-446dc987,file_read,Python,data/features.py,claude-opus-4-8,274492,15511,3319
demo-027-446dc987,file_read,Python,data/features.py,claude-sonnet-4-6,20370,0,0
demo-027-446dc987,file_read,Python,models/evaluate.py,claude-fable-5,128104,0,0
demo-027-446dc987,file_read,Python,models/evaluate.py,claude-haiku-4-5,123804,14819,2602
demo-027-446dc987,file_read,Python,models/evaluate.py,claude-opus-4-8,529998,30092,2833
demo-027-446dc987,file_read,Python,models/evaluate.py,claude-sonnet-4-6,58714,0,0
demo-027-446dc987,file_read,Python,models/train.py,claude-fable-5,110069,24587,5047
demo-027-446dc987,file_read,Python,models/train.py,claude-haiku-4-5,36848,0,0
demo-027-446dc987,file_read,Python,models/train.py,claude-opus-4-8,342050,6668,2364
demo-027-446dc987,file_read,Python,models/train.py,claude-sonnet-4-6,17476,0,0
demo-027-446dc987,file_read,Python,tests/test_train.py,claude-fable-5,187615,0,0
demo-027-446dc987,file_read,Python,tests/test_train.py,claude-haiku-4-5,108810,0,0
demo-027-446dc987,file_read,Python,tests/test_train.py,claude-opus-4-8,756855,35542,3632
demo-027-446dc987,file_read,Python,tests/test_train.py,claude-sonnet-4-6,85989,3276,2154
demo-027-446dc987,file_read,Text,requirements.txt,claude-fable-5,36306,0,0
demo-027-446dc987,file_read,Text,requirements.txt,claude-opus-4-8,83219,7167,1165
demo-027-446dc987,file_read,Text,requirements.txt,claude-sonnet-4-6,16639,0,0
demo-027-446dc987,tool_output,-,-,claude-fable-5,128473,0,0
demo-027-446dc987,tool_output,-,-,claude-haiku-4-5,77188,4075,715
demo-027-446dc987,tool_output,-,-,claude-opus-4-8,483761,32939,9946
demo-027-446dc987,tool_output,-,-,claude-sonnet-4-6,58882,0,0
demo-028-8b7d57ec,config,-,-,claude-haiku-4-5,632932,0,0
demo-028-8b7d57ec,config,-,-,claude-opus-4-8,611840,20168,14385
demo-028-8b7d57ec,config,-,-,claude-sonnet-4-6,669054,0,0
demo-028-8b7d57ec,conversation,-,-,claude-haiku-4-5,143040,12224,2374
demo-028-8b7d57ec,conversation,-,-,claude-opus-4-8,101742,15849,4185
demo-028-8b7d57ec,conversation,-,-,claude-sonnet-4-6,93057,8381,2357
demo-028-8b7d57ec,file_read,JSON,versions.json,claude-haiku-4-5,72110,3864,325
demo-028-8b7d57ec,file_read,JSON,versions.json,claude-opus-4-8,30144,0,0
demo-028-8b7d57ec,file_read,JSON,versions.json,claude-sonnet-4-6,41489,7211,1573
demo-028-8b7d57ec,file_read,Markdown,README.md,claude-haiku-4-5,19892,914,77
demo-028-8b7d57ec,file_read,Markdown,README.md,claude-opus-4-8,8620,0,0
demo-028-8b7d57ec,file_read,Markdown,README.md,claude-sonnet-4-6,5077,1874,490
demo-028-8b7d57ec,file_read,Markdown,docs/infra.md,claude-haiku-4-5,57212,0,0
demo-028-8b7d57ec,file_read,Markdown,docs/infra.md,claude-opus-4-8,55306,1823,1300
demo-028-8b7d57ec,file_read,Markdown,docs/infra.md,claude-sonnet-4-6,60477,0,0
demo-028-8b7d57ec,file_read,Terraform,environments/staging.tf,claude-haiku-4-5,54739,0,0
demo-028-8b7d57ec,file_read,Terraform,environments/staging.tf,claude-opus-4-8,28753,0,0
demo-028-8b7d57ec,file_read,Terraform,environments/staging.tf,claude-sonnet-4-6,16934,6256,1634
demo-028-8b7d57ec,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,317737,18325,5781
demo-028-8b7d57ec,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,252940,7751,5529
demo-028-8b7d57ec,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,292940,7772,2595
demo-028-8b7d57ec,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,225445,0,0
demo-028-8b7d57ec,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,172534,13408,4233
demo-028-8b7d57ec,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,148862,21698,4395
demo-028-8b7d57ec,file_read,YAML,ci/pipeline.yml,claude-haiku-4-5,15405,4044,340
demo-028-8b7d57ec,file_read,tfstate,terraform.tfstate,claude-haiku-4-5,2572,1729,729
demo-028-8b7d57ec,tool_output,-,-,claude-haiku-4-5,272947,22851,4755
demo-028-8b7d57ec,tool_output,-,-,claude-opus-4-8,169797,25218,4459
demo-028-8b7d57ec,tool_output,-,-,claude-sonnet-4-6,176983,21208,5772
demo-029-150b4a07,config,-,-,claude-fable-5,499096,0,0
demo-029-150b4a07,config,-,-,claude-haiku-4-5,896055,0,0
demo-029-150b4a07,config,-,-,claude-opus-4-8,660995,34073,40504
demo-029-150b4a07,config,-,-,claude-sonnet-4-6,224295,0,0
demo-029-150b4a07,conversation,-,-,claude-fable-5,67246,4020,812
demo-029-150b4a07,conversation,-,-,claude-haiku-4-5,90322,13333,1593
demo-029-150b4a07,conversation,-,-,claude-opus-4-8,101178,3164,557
demo-029-150b4a07,conversation,-,-,claude-sonnet-4-6,45475,24751,4925
demo-029-150b4a07,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-fable-5,32490,5161,1538
demo-029-150b4a07,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,8916,0,0
demo-029-150b4a07,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,97916,26188,1881
demo-029-150b4a07,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-sonnet-4-6,24816,0,0
demo-029-150b4a07,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-fable-5,66960,5260,524
demo-029-150b4a07,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,78069,11315,1198
demo-029-150b4a07,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,99564,0,0
demo-029-150b4a07,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-sonnet-4-6,44398,0,0
demo-029-150b4a07,file_read,Kotlin,app/src/ui/Theme.kt,claude-haiku-4-5,15346,10019,2002
demo-029-150b4a07,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,29401,0,0
demo-029-150b4a07,file_read,Markdown,README.md,claude-fable-5,33162,5572,1183
demo-029-150b4a07,file_read,Markdown,README.md,claude-haiku-4-5,7710,0,0
demo-029-150b4a07,file_read,Markdown,README.md,claude-opus-4-8,48130,0,0
demo-029-150b4a07,file_read,Markdown,README.md,claude-sonnet-4-6,21462,0,0
demo-029-150b4a07,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,2430,0,0
demo-029-150b4a07,file_read,Markdown,docs/mobile.md,claude-opus-4-8,15164,3182,45
demo-029-150b4a07,file_read,Markdown,docs/mobile.md,claude-sonnet-4-6,6761,0,0
demo-029-150b4a07,file_read,Swift,ios/AppDelegate.swift,claude-opus-4-8,14561,7366,624
demo-029-150b4a07,file_read,Swift,ios/LoginView.swift,claude-fable-5,17686,3214,320
demo-029-150b4a07,file_read,Swift,ios/LoginView.swift,claude-haiku-4-5,7549,1014,203
demo-029-150b4a07,file_read,Swift,ios/LoginView.swift,claude-opus-4-8,40404,0,0
demo-029-150b4a07,file_read,Swift,ios/LoginView.swift,claude-sonnet-4-6,16690,0,0
demo-029-150b4a07,file_read,gradle,build.gradle,claude-fable-5,32881,5223,1557
demo-029-150b4a07,file_read,gradle,build.gradle,claude-haiku-4-5,12332,4586,916
demo-029-150b4a07,file_read,gradle,build.gradle,claude-opus-4-8,46593,0,0
demo-029-150b4a07,file_read,gradle,build.gradle,claude-sonnet-4-6,14777,0,0
demo-029-150b4a07,file_read,resolved,Package.resolved,claude-fable-5,44405,2633,262
demo-029-150b4a07,file_read,resolved,Package.resolved,claude-haiku-4-5,58629,8904,942
demo-029-150b4a07,file_read,resolved,Package.resolved,claude-opus-4-8,60803,0,0
demo-029-150b4a07,file_read,resolved,Package.resolved,claude-sonnet-4-6,27112,0,0
demo-029-150b4a07,tool_output,-,-,claude-fable-5,97966,7705,1470
demo-029-150b4a07,tool_output,-,-,claude-haiku-4-5,118909,10722,1502
demo-029-150b4a07,tool_output,-,-,claude-opus-4-8,196288,15379,2928
demo-029-150b4a07,tool_output,-,-,claude-sonnet-4-6,74282,0,0
demo-030-bf94b5aa,config,-,-,claude-fable-5,72741,0,0
demo-030-bf94b5aa,config,-,-,claude-haiku-4-5,100401,0,0
demo-030-bf94b5aa,config,-,-,claude-opus-4-8,887797,39107,20912
demo-030-bf94b5aa,conversation,-,-,claude-fable-5,32930,1413,1519
demo-030-bf94b5aa,conversation,-,-,claude-haiku-4-5,24877,1698,460
demo-030-bf94b5aa,conversation,-,-,claude-opus-4-8,121133,16643,2681
demo-030-bf94b5aa,file_read,CSS,src/styles/layout.css,claude-fable-5,2028,0,0
demo-030-bf94b5aa,file_read,CSS,src/styles/layout.css,claude-opus-4-8,11806,2594,1052
demo-030-bf94b5aa,file_read,CSS,src/styles/theme.css,claude-fable-5,12878,0,0
demo-030-bf94b5aa,file_read,CSS,src/styles/theme.css,claude-haiku-4-5,17776,2154,584
demo-030-bf94b5aa,file_read,CSS,src/styles/theme.css,claude-opus-4-8,28745,0,0
demo-030-bf94b5aa,file_read,JSON,package.json,claude-opus-4-8,4610,1438,535
demo-030-bf94b5aa,file_read,Markdown,README.md,claude-fable-5,17544,0,0
demo-030-bf94b5aa,file_read,Markdown,README.md,claude-haiku-4-5,24215,2933,795
demo-030-bf94b5aa,file_read,Markdown,README.md,claude-opus-4-8,47445,2585,961
demo-030-bf94b5aa,file_read,TypeScript,node_modules/react/index.d.ts,claude-fable-5,19491,0,0
demo-030-bf94b5aa,file_read,TypeScript,node_modules/react/index.d.ts,claude-opus-4-8,43506,3102,1987
demo-030-bf94b5aa,file_read,TypeScript,src/api/client.ts,claude-fable-5,30553,3859,4148
demo-030-bf94b5aa,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,18619,0,0
demo-030-bf94b5aa,file_read,TypeScript,src/components/Modal.tsx,claude-fable-5,9193,0,0
demo-030-bf94b5aa,file_read,TypeScript,src/components/Modal.tsx,claude-haiku-4-5,12689,0,0
demo-030-bf94b5aa,file_read,TypeScript,src/components/Modal.tsx,claude-opus-4-8,112206,4942,2643
demo-030-bf94b5aa,file_read,TypeScript,src/utils/format.ts,claude-fable-5,54144,0,0
demo-030-bf94b5aa,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,36613,4435,1202
demo-030-bf94b5aa,file_read,TypeScript,src/utils/format.ts,claude-opus-4-8,120852,4395,2816
demo-030-bf94b5aa,file_read,TypeScript,tests/api.spec.ts,claude-opus-4-8,15479,4829,1795
demo-030-bf94b5aa,tool_output,-,-,claude-fable-5,40343,650,699
demo-030-bf94b5aa,tool_output,-,-,claude-haiku-4-5,34557,0,0
demo-030-bf94b5aa,tool_output,-,-,claude-opus-4-8,283450,53634,7787
demo-031-be91e92f,config,-,-,claude-fable-5,405664,0,0
demo-031-be91e92f,config,-,-,claude-haiku-4-5,66001,0,0
demo-031-be91e92f,config,-,-,claude-opus-4-8,647379,0,0
demo-031-be91e92f,config,-,-,claude-sonnet-4-6,273456,52653,17490
demo-031-be91e92f,conversation,-,-,claude-fable-5,120719,26448,9297
demo-031-be91e92f,conversation,-,-,claude-haiku-4-5,15816,1996,571
demo-031-be91e92f,conversation,-,-,claude-opus-4-8,246474,12843,1283
demo-031-be91e92f,conversation,-,-,claude-sonnet-4-6,40312,4893,1337
demo-031-be91e92f,file_read,Markdown,README.md,claude-fable-5,2353,2542,747
demo-031-be91e92f,file_read,Markdown,README.md,claude-opus-4-8,1890,0,0
demo-031-be91e92f,file_read,Markdown,README.md,claude-sonnet-4-6,1137,0,0
demo-031-be91e92f,file_read,Markdown,docs/pipeline.md,claude-fable-5,19308,1196,859
demo-031-be91e92f,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,7580,0,0
demo-031-be91e92f,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,4562,0,0
demo-031-be91e92f,file_read,Python,pipelines/ingest.py,claude-fable-5,112146,0,0
demo-031-be91e92f,file_read,Python,pipelines/ingest.py,claude-opus-4-8,242986,37721,3230
demo-031-be91e92f,file_read,Python,pipelines/ingest.py,claude-sonnet-4-6,26497,0,0
demo-031-be91e92f,file_read,Python,pipelines/load.py,claude-fable-5,94453,0,0
demo-031-be91e92f,file_read,Python,pipelines/load.py,claude-opus-4-8,208280,18569,1214
demo-031-be91e92f,file_read,Python,pipelines/load.py,claude-sonnet-4-6,22316,0,0
demo-031-be91e92f,file_read,Python,pipelines/transform.py,claude-fable-5,127294,0,0
demo-031-be91e92f,file_read,Python,pipelines/transform.py,claude-haiku-4-5,46478,13539,3872
demo-031-be91e92f,file_read,Python,pipelines/transform.py,claude-opus-4-8,455879,0,0
demo-031-be91e92f,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,39736,14281,604
demo-031-be91e92f,file_read,Python,pipelines/validate.py,claude-fable-5,221374,3722,2675
demo-031-be91e92f,file_read,Python,pipelines/validate.py,claude-haiku-4-5,26238,0,0
demo-031-be91e92f,file_read,Python,pipelines/validate.py,claude-opus-4-8,280954,0,0
demo-031-be91e92f,file_read,Python,pipelines/validate.py,claude-sonnet-4-6,122912,20931,6953
demo-031-be91e92f,file_read,Python,tests/test_transform.py,claude-fable-5,18313,19779,5814
demo-031-be91e92f,file_read,Python,tests/test_transform.py,claude-opus-4-8,14707,0,0
demo-031-be91e92f,file_read,Python,tests/test_transform.py,claude-sonnet-4-6,8851,0,0
demo-031-be91e92f,file_read,SQL,sql/migrations.sql,claude-fable-5,22995,0,0
demo-031-be91e92f,file_read,SQL,sql/migrations.sql,claude-opus-4-8,42090,4807,285
demo-031-be91e92f,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,5433,0,0
demo-031-be91e92f,file_read,SQL,sql/schema.sql,claude-fable-5,77051,915,657
demo-031-be91e92f,file_read,SQL,sql/schema.sql,claude-haiku-4-5,10133,0,0
demo-031-be91e92f,file_read,SQL,sql/schema.sql,claude-opus-4-8,105184,0,0
demo-031-be91e92f,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,45471,8083,2685
demo-031-be91e92f,file_read,Text,requirements.txt,claude-fable-5,25651,1589,1141
demo-031-be91e92f,file_read,Text,requirements.txt,claude-opus-4-8,10070,0,0
demo-031-be91e92f,file_read,Text,requirements.txt,claude-sonnet-4-6,6061,0,0
demo-031-be91e92f,tool_output,-,-,claude-fable-5,89321,0,0
demo-031-be91e92f,tool_output,-,-,claude-haiku-4-5,11468,1806,517
demo-031-be91e92f,tool_output,-,-,claude-opus-4-8,205687,29764,4757
demo-031-be91e92f,tool_output,-,-,claude-sonnet-4-6,45131,10238,1652
demo-032-6adee58a,config,-,-,claude-opus-4-8,456651,0,0
demo-032-6adee58a,config,-,-,claude-sonnet-4-6,657366,27474,31795
demo-032-6adee58a,conversation,-,-,claude-haiku-4-5,35685,62679,0
demo-032-6adee58a,conversation,-,-,claude-opus-4-8,33306,4304,165
demo-032-6adee58a,conversation,-,-,claude-sonnet-4-6,980456,25276,2109
demo-032-6adee58a,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-sonnet-4-6,94715,12052,519
demo-032-6adee58a,file_read,Markdown,README.md,claude-sonnet-4-6,47326,2698,192
demo-032-6adee58a,file_read,Python,data/features.py,claude-sonnet-4-6,138432,17615,759
demo-032-6adee58a,file_read,Python,models/evaluate.py,claude-sonnet-4-6,100709,5740,410
demo-032-6adee58a,file_read,Python,models/train.py,claude-opus-4-8,58524,0,0
demo-032-6adee58a,file_read,Python,models/train.py,claude-sonnet-4-6,211053,20996,4712
demo-032-6adee58a,file_read,Python,tests/test_train.py,claude-opus-4-8,203607,36815,1416
demo-032-6adee58a,file_read,Python,tests/test_train.py,claude-sonnet-4-6,286612,0,0
demo-032-6adee58a,tool_output,-,-,claude-opus-4-8,39467,0,0
demo-032-6adee58a,tool_output,-,-,claude-sonnet-4-6,213649,41376,5530
demo-033-f8aea77f,config,-,-,claude-haiku-4-5,405542,0,0
demo-033-f8aea77f,config,-,-,claude-opus-4-8,999713,51463,8924
demo-033-f8aea77f,config,-,-,claude-sonnet-4-6,411983,0,0
demo-033-f8aea77f,conversation,-,-,claude-haiku-4-5,92933,4011,868
demo-033-f8aea77f,conversation,-,-,claude-opus-4-8,123329,9185,1308
demo-033-f8aea77f,conversation,-,-,claude-sonnet-4-6,41029,6748,1429
demo-033-f8aea77f,file_read,JSON,versions.json,claude-haiku-4-5,66610,0,0
demo-033-f8aea77f,file_read,JSON,versions.json,claude-opus-4-8,91326,6793,1165
demo-033-f8aea77f,file_read,JSON,versions.json,claude-sonnet-4-6,19587,0,0
demo-033-f8aea77f,file_read,Markdown,README.md,claude-haiku-4-5,37140,0,0
demo-033-f8aea77f,file_read,Markdown,README.md,claude-opus-4-8,41012,3563,609
demo-033-f8aea77f,file_read,Markdown,README.md,claude-sonnet-4-6,4383,0,0
demo-033-f8aea77f,file_read,Markdown,docs/infra.md,claude-haiku-4-5,77408,4931,733
